week,# of EVDcase
1,5
2,2
3,7
4,14
5,18
6,17
7,37
8,55
9,70
10,82
11,106
12,140
13,191
14,207
15,253
16,286
17,310
18,350
19,393
20,354
21,372
22,328
23,357
24,361
25,378
26,349
27,340
28,347
29,307
30,264
31,227
32,224
33,183
34,179
35,123
36,120
37,82
38,110
39,83
40,62
41,55
42,43
43,37
44,34
45,17
46,11
47,9
48,2
49,9
50,3
51,4
52,5
53,5
54,7
55,3
56,1
